ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2107597,-117.3331878,33.9758622,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/5717ad48-39ba-3aa7-8f04-b8dbdd3714fc-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/5717ad48-39ba-3aa7-8f04-b8dbdd3714fc-101103/180x180.jpg,,10/29/2018,23:27:43.984+00,paper,sheet,,,,,,,,,,,,,,
2107601,-117.3340246,33.9758994,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/a9d801cb-d853-3bb8-b149-a6782098ed1a-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/a9d801cb-d853-3bb8-b149-a6782098ed1a-101103/180x180.jpg,,10/29/2018,23:31:18.302+00,paper,cup,,,,,,,,,,,,,,
2109503,-117.3315929,33.9758924,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/09bcf8ef-e2e4-3bd0-8d30-ef3cdb47960a-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/09bcf8ef-e2e4-3bd0-8d30-ef3cdb47960a-101103/180x180.jpg,,10/30/2018,23:32:30.931+00,paper,napkin,,,,,,,,,,,,,,
2109504,-117.3316654,33.975705,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/25e259b9-fa52-3952-a70c-e66e963d9ef1-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/25e259b9-fa52-3952-a70c-e66e963d9ef1-101103/180x180.jpg,,10/30/2018,23:34:13.932+00,paper,wrapper,nestle,,,,,,,,,,,,,
2109521,-117.3317287,33.975771,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/8a6607d4-28d9-3a8a-b984-a957fb741266-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/8a6607d4-28d9-3a8a-b984-a957fb741266-101103/180x180.jpg,,10/30/2018,23:35:16.754+00,paper,wrapper,,,,,,,,,,,,,,
2109525,-117.3317569,33.9757678,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/30644395-85b6-362f-9bae-84029bdf9279-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/30644395-85b6-362f-9bae-84029bdf9279-101103/180x180.jpg,,10/30/2018,23:35:33.376+00,paper,wrapper,,,,,,,,,,,,,,
2118256,-117.3318936,33.9757619,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/e6d9ec04-e876-3ed7-b114-1c387665d74f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/e6d9ec04-e876-3ed7-b114-1c387665d74f-101103/180x180.jpg,,10/30/2018,23:37:11.789+00,paper,,,,,,,,,,,,,,,
2109739,-117.3321067,33.9758125,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/4d5bbf4b-7d9b-3076-a3c0-e99f4631ac99-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/4d5bbf4b-7d9b-3076-a3c0-e99f4631ac99-101103/180x180.jpg,,10/30/2018,23:42:35.72+00,paper,wrapper,,,,,,,,,,,,,,
2109740,-117.3324367,33.9760134,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/77453bef-2937-3f2a-ae73-be5fc899477d-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/77453bef-2937-3f2a-ae73-be5fc899477d-101103/180x180.jpg,,10/30/2018,23:43:14.183+00,paper,,,,,,,,,,,,,,,
2109741,-117.3322555,33.9757563,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/6614fa8d-4f76-3fb6-bcd7-c84778d9fa67-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/6614fa8d-4f76-3fb6-bcd7-c84778d9fa67-101103/180x180.jpg,,10/30/2018,23:43:49.575+00,paper,wrapper,,,,,,,,,,,,,,
2109742,-117.3322873,33.9757634,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/bebe6479-dd46-3249-869c-578f8ce89078-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/bebe6479-dd46-3249-869c-578f8ce89078-101103/180x180.jpg,,10/30/2018,23:44:15.197+00,paper,,,,,,,,,,,,,,,
2109743,-117.3323032,33.9757739,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/e51f99a2-90c5-3428-bb49-b59379fa1ee3-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/e51f99a2-90c5-3428-bb49-b59379fa1ee3-101103/180x180.jpg,,10/30/2018,23:44:41.009+00,paper,wrapper,,,,,,,,,,,,,,
2109745,-117.3323248,33.9757615,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/cd8c79a8-b18e-37e9-b0a3-26578c04421f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/cd8c79a8-b18e-37e9-b0a3-26578c04421f-101103/180x180.jpg,,10/30/2018,23:45:46.695+00,paper,tissue,,,,,,,,,,,,,,
2109747,-117.3323259,33.9757665,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/d1bc23a7-6308-33fd-82b9-598fca40ea8e-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/d1bc23a7-6308-33fd-82b9-598fca40ea8e-101103/180x180.jpg,,10/30/2018,23:46:19.697+00,paper,,,,,,,,,,,,,,,
2109748,-117.3323444,33.9757727,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/b4a06bfe-a3a1-3d5d-98ba-255ce2a5cb37-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/b4a06bfe-a3a1-3d5d-98ba-255ce2a5cb37-101103/180x180.jpg,,10/30/2018,23:46:50.51+00,paper,tissue,,,,,,,,,,,,,,
2109750,-117.3323375,33.975774,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/b2acc8e3-cb4b-38ab-b30f-2d223ada613a-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/b2acc8e3-cb4b-38ab-b30f-2d223ada613a-101103/180x180.jpg,,10/30/2018,23:47:26.345+00,paper,wrapper,,,,,,,,,,,,,,
2109751,-117.3323524,33.9757831,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/e4dcf5f8-7972-3882-a560-7255e6b516f0-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/e4dcf5f8-7972-3882-a560-7255e6b516f0-101103/180x180.jpg,,10/30/2018,23:47:49.536+00,paper,tissue,,,,,,,,,,,,,,
2109752,-117.3323787,33.975798,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/fe74b5f4-465a-30f1-bcda-88edf16cb096-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/fe74b5f4-465a-30f1-bcda-88edf16cb096-101103/180x180.jpg,,10/30/2018,23:48:12.273+00,paper,wrapper,,,,,,,,,,,,,,
2109757,-117.3324903,33.9758518,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/0e296285-65af-3ab8-8f13-1f2800c02bcc-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/0e296285-65af-3ab8-8f13-1f2800c02bcc-101103/180x180.jpg,,10/30/2018,23:49:18.274+00,paper,sheet,,,,,,,,,,,,,,
2109759,-117.3324949,33.9758403,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/4a723bea-73df-3994-aadc-1e9c74ab23f8-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/4a723bea-73df-3994-aadc-1e9c74ab23f8-101103/180x180.jpg,,10/30/2018,23:49:41.942+00,paper,sheet,ucr,,,,,,,,,,,,,
2109763,-117.3326703,33.9757448,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/b4dd1f7a-d598-3ee8-a088-5467d6ee882e-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/b4dd1f7a-d598-3ee8-a088-5467d6ee882e-101103/180x180.jpg,,10/30/2018,23:51:20.687+00,paper,sheet,,,,,,,,,,,,,,
2109768,-117.332719,33.9757556,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/96cf5dc4-01bd-3752-8ad9-a1968a2018cd-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/96cf5dc4-01bd-3752-8ad9-a1968a2018cd-101103/180x180.jpg,,10/30/2018,23:53:28.331+00,paper,,,,,,,,,,,,,,,
2118229,-117.3329164,33.975766,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/739df331-59e7-30cc-b351-6258da7fc06b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/739df331-59e7-30cc-b351-6258da7fc06b-101103/180x180.jpg,,10/30/2018,23:58:03.373+00,paper,wrapper,,,,,,,,,,,,,,
2118236,-117.3331355,33.9757959,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/f471ddc9-abc2-3670-be5d-55942aa5717b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/f471ddc9-abc2-3670-be5d-55942aa5717b-101103/180x180.jpg,,10/31/2018,00:01:53.708+00,paper,,,,,,,,,,,,,,,
2118237,-117.3331951,33.9758209,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/f1be53df-3f9d-3005-9114-285dd8d40f02-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/f1be53df-3f9d-3005-9114-285dd8d40f02-101103/180x180.jpg,,10/31/2018,00:02:17.99+00,paper,,,,,,,,,,,,,,,
2118239,-117.3332243,33.9758037,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/4a555e5e-44db-31b6-972d-f02bcf3ae10b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/4a555e5e-44db-31b6-972d-f02bcf3ae10b-101103/180x180.jpg,,10/31/2018,00:03:13.093+00,paper,,,,,,,,,,,,,,,
2118242,-117.333231,33.9757479,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/63de6002-800f-3ace-a4a2-09fca17fc788-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/63de6002-800f-3ace-a4a2-09fca17fc788-101103/180x180.jpg,,10/31/2018,00:04:45.325+00,paper,,,,,,,,,,,,,,,
2118245,-117.3324749,33.9757698,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/17938898-d34a-3fbc-a7d7-3d2d11c90087-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/17938898-d34a-3fbc-a7d7-3d2d11c90087-101103/180x180.jpg,,10/31/2018,00:08:24.331+00,paper,,,,,,,,,,,,,,,
2118246,-117.3324659,33.9757844,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/91a251f2-db35-3304-8b1f-dfacae3ce857-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/91a251f2-db35-3304-8b1f-dfacae3ce857-101103/180x180.jpg,,10/31/2018,00:08:44.808+00,paper,,,,,,,,,,,,,,,
2118248,-117.3324327,33.9757968,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/82fad675-ab86-3ec6-9edb-2bf89ea269a7-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/82fad675-ab86-3ec6-9edb-2bf89ea269a7-101103/180x180.jpg,,10/31/2018,00:09:42.826+00,paper,,,,,,,,,,,,,,,
2118250,-117.3324106,33.9757942,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/116a1b6e-20bb-3fb0-a90a-45cf8e2af2e8-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/116a1b6e-20bb-3fb0-a90a-45cf8e2af2e8-101103/180x180.jpg,,10/31/2018,00:10:34.728+00,paper,wrapper,,,,,,,,,,,,,,
2118251,-117.3324205,33.9757873,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/0ca40af1-d20a-38b2-ba1e-c730d89521b9-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/0ca40af1-d20a-38b2-ba1e-c730d89521b9-101103/180x180.jpg,,10/31/2018,00:10:48.756+00,paper,wrapper,,,,,,,,,,,,,,
2118252,-117.3324328,33.9757957,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/c217b60f-f6ba-36a4-9fdf-4f69481892d0-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/c217b60f-f6ba-36a4-9fdf-4f69481892d0-101103/180x180.jpg,,10/31/2018,00:11:09.157+00,paper,,,,,,,,,,,,,,,
2118253,-117.3324261,33.9758,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/7fe003ab-e4da-32d8-91ac-7efd723f7c07-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/7fe003ab-e4da-32d8-91ac-7efd723f7c07-101103/180x180.jpg,,10/31/2018,00:11:22.585+00,paper,,,,,,,,,,,,,,,
2118255,-117.3324257,33.9757944,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/7c268f4e-1440-3d58-bc8a-084f194f69fb-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/7c268f4e-1440-3d58-bc8a-084f194f69fb-101103/180x180.jpg,,10/31/2018,00:11:49.761+00,paper,wrapper,,,,,,,,,,,,,,
2136621,-117.3314258,33.9759877,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/3a43f8d0-0a9e-35f3-bc7b-ed8101ccbd1c-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/3a43f8d0-0a9e-35f3-bc7b-ed8101ccbd1c-101103/180x180.jpg,,11/6/2018,00:11:40.236+00,paper,tissue,,,,,,,,,,,,,,
2136626,-117.3313015,33.9759751,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/3f065137-5079-3c02-9301-ae7acecb61f0-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/3f065137-5079-3c02-9301-ae7acecb61f0-101103/180x180.jpg,,11/6/2018,00:13:48.419+00,paper,,,,,,,,,,,,,,,
2136627,-117.3312501,33.9760193,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/9281fe72-ff24-3e91-8192-4dd3cce0c1cd-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/9281fe72-ff24-3e91-8192-4dd3cce0c1cd-101103/180x180.jpg,,11/6/2018,00:14:27.924+00,paper,wrapper,,,,,,,,,,,,,,
2136629,-117.3312541,33.9759053,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/21e81fe1-8b46-344f-b65f-ac792e7d54ea-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/21e81fe1-8b46-344f-b65f-ac792e7d54ea-101103/180x180.jpg,,11/6/2018,00:15:59.968+00,paper,,,,,,,,,,,,,,,
2136631,-117.3314863,33.9757702,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/e5193524-b826-3817-b954-053b23ba1028-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/e5193524-b826-3817-b954-053b23ba1028-101103/180x180.jpg,,11/6/2018,00:17:16.174+00,paper,tissue,,,,,,,,,,,,,,
2136633,-117.3314764,33.9757307,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/2efd39cd-c3dc-376d-b895-32b7c1c99fda-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/2efd39cd-c3dc-376d-b895-32b7c1c99fda-101103/180x180.jpg,,11/6/2018,00:18:50.888+00,paper,tissue,,,,,,,,,,,,,,
2136639,-117.3318066,33.9759609,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/d87856e6-1407-357b-81ac-f41e154c97e5-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/d87856e6-1407-357b-81ac-f41e154c97e5-101103/180x180.jpg,,11/6/2018,00:23:00.405+00,paper,wrapper,,,,,,,,,,,,,,
2136640,-117.3318513,33.9759933,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/e2912b7d-09a4-34a7-9576-9adda614853a-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/e2912b7d-09a4-34a7-9576-9adda614853a-101103/180x180.jpg,,11/6/2018,00:23:21.55+00,paper,sheet,,,,,,,,,,,,,,
2136641,-117.3318576,33.9759415,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/e72c3e2d-9e2a-3b9f-93c1-d97ab0605064-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/e72c3e2d-9e2a-3b9f-93c1-d97ab0605064-101103/180x180.jpg,,11/6/2018,00:23:53.838+00,paper,,,,,,,,,,,,,,,
2136644,-117.3318223,33.9757841,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/95277504-13e8-32ee-835a-f6c54cc0337e-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/95277504-13e8-32ee-835a-f6c54cc0337e-101103/180x180.jpg,,11/6/2018,00:26:11.221+00,paper,tissue,,,,,,,,,,,,,,
2136647,-117.3318726,33.9758072,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/a40c1793-81d3-3fe4-bff8-f3a654298afe-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/a40c1793-81d3-3fe4-bff8-f3a654298afe-101103/180x180.jpg,,11/6/2018,00:28:09.538+00,paper,tissue,,,,,,,,,,,,,,
2136656,-117.3321,33.9759348,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/0ee25e57-5ced-39a4-a133-d2d4eeac2a8d-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/0ee25e57-5ced-39a4-a133-d2d4eeac2a8d-101103/180x180.jpg,,11/6/2018,00:33:00.772+00,paper,wrapper,,,,,,,,,,,,,,
2136657,-117.332081,33.9758827,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/dbfc73bb-9197-3cba-a9e8-2d44d12555b9-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/dbfc73bb-9197-3cba-a9e8-2d44d12555b9-101103/180x180.jpg,,11/6/2018,00:33:21.883+00,paper,,,,,,,,,,,,,,,
2136658,-117.3321102,33.9759479,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/ed372e51-ec66-3b7d-89ed-2cdef23d3858-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/ed372e51-ec66-3b7d-89ed-2cdef23d3858-101103/180x180.jpg,,11/6/2018,00:34:56.6+00,paper,wrapper,mcdonalds,,,,,,,,,,,,,
2136660,-117.3321083,33.9758445,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/1bc1c9e2-f1eb-36ca-abbf-893e1e8583ef-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/1bc1c9e2-f1eb-36ca-abbf-893e1e8583ef-101103/180x180.jpg,,11/6/2018,00:36:03.922+00,paper,,,,,,,,,,,,,,,
2136662,-117.3320944,33.9758347,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/b4f7f423-8aa4-368c-a3df-74a5acd59a86-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/b4f7f423-8aa4-368c-a3df-74a5acd59a86-101103/180x180.jpg,,11/6/2018,00:36:36.501+00,paper,tissue,,,,,,,,,,,,,,
2136663,-117.3320441,33.9758148,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/16efb194-4b2b-3c32-b971-ba75f95a6b30-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/16efb194-4b2b-3c32-b971-ba75f95a6b30-101103/180x180.jpg,,11/6/2018,00:37:16.658+00,paper,sheet,,,,,,,,,,,,,,
