 ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Daily Averaged Summary,,,,,,,,,,
RIVERSIDE MUNI AP (CA),,,,,,,,,,
WBAN ID: 03171,,,,,,,,,,
Lat/Lon/Elev: 33.9519/-117.4386/805ft.,,,,,,,,,,
 ,,,,,,,,,,
Date,Max Hourly Temp (F),Min Hourly Temp (F),Mean Hourly Temp (F),Max Dew Point Temp (F),Min Dew Point Temp (F),Mean Dew Point Temp (F),Mean Pres (inHg),Mean Wind Speed (mph),Mean Wind Dir (deg),Total Precip (in)
2/6/2017,57,50,53.5,55,49,52.7,987.93,1.5,17,M
2/7/2017,64,55,58.2,59,55,56.5,990.19,6.2,297.8,M
2/8/2017,69,57,61.5,61,57,58.1,990.45,0.8,0.6,M
2/9/2017,77,52,63.5,61,52,56.9,986.82,4.2,340.8,0
2/10/2017,63,53,58.5,59,53,56,986.91,3.6,324.7,M
2/11/2017,64,53,57.3,57,50,53.8,987.83,3.4,313.3,M
2/12/2017,71,48,61.1,51,31,41.4,987.46,7.4,9.6,M
2/13/2017,75,55,65.5,47,29,38.5,986.64,6.5,348.2,0
2/14/2017,72,51,59.4,53,46,49.2,987.63,2.9,334.1,0
2/15/2017,79,44,60.4,50,32,41.9,988.3,4.2,M,0
2/16/2017,70,49,59.7,52,36,44.4,985.09,4.7,342.2,0
2/17/2017,58,50,54.3,53,49,51.5,974.91,7.2,79.1,M
2/18/2017,59,49,53.3,52,48,50.3,972.16,3.9,M,M
2/19/2017,61,51,54.7,52,48,49.7,984.38,1.4,353.1,M
2/20/2017,64,50,56.5,55,50,52.2,994.04,2.9,334.3,M
2/21/2017,68,56,60.4,57,45,52.5,994.51,2,342.4,0
2/22/2017,62,47,54.7,52,39,46.1,988.54,5.7,306.5,0
2/23/2017,59,40,48.7,42,26,34.5,987.22,5.4,M,0
2/24/2017,61,38,49,39,23,32.8,990.44,3.3,14.6,0
2/25/2017,61,38,49.5,45,34,39.3,987.99,4.2,338,0
2/26/2017,54,44,49.2,49,42,45.6,985.15,2.8,M,M
2/27/2017,53,45,49.9,52,42,48,981.66,1.7,345.5,M
2/28/2017,62,42,51.4,49,38,42.5,988.23,2.9,341.7,M
3/1/2017,72,40,56.1,41,20,31.7,993.79,5.2,43.9,0
3/2/2017,77,40,60.4,33,21,27.4,991.28,7,67.8,0
3/3/2017,80,48,64.1,35,22,29.1,986.13,5.9,46.6,0
3/4/2017,69,48,57.3,49,36,41.3,985.91,3.2,339.9,0
3/5/2017,60,43,52,50,39,45.9,986.04,5.7,296,M
3/6/2017,62,39,49.9,41,28,36.1,990.89,2.9,353.6,M
3/7/2017,77,42,59.3,44,30,36.8,991,3.5,M,0
3/8/2017,85,49,66.7,49,36,41.3,988.26,4.5,39.6,0
3/9/2017,87,53,68.6,48,38,44.4,987.8,3.9,15.7,0
3/10/2017,81,53,66.8,50,45,47.9,987.12,3.5,2.3,0
3/11/2017,83,51,66.5,54,45,50,985.69,4,359.9,0
3/12/2017,91,53,70,55,37,49.8,985.62,3.7,3.5,0
3/13/2017,91,56,70.9,52,33,46.7,986.23,4,5.6,M
3/14/2017,88,56,71.3,50,40,45.8,987.67,4.9,18.7,0
3/15/2017,88,55,70.7,52,42,46.7,988.35,4.3,350.4,0
3/16/2017,83,55,67.5,52,43,48.5,988.18,4.3,338.2,0
3/17/2017,84,55,68.3,54,45,50.8,986.64,4.2,322.8,0
3/18/2017,82,52,65.6,56,49,52.7,987.79,2.9,M,0
3/19/2017,82,53,65.1,55,42,51.6,987.74,6.6,M,0
3/20/2017,70,53,59,54,49,52.2,988.7,5.3,M,M
3/21/2017,67,54,59,58,51,53.8,988.5,4.2,303,M
3/22/2017,68,53,59.3,57,47,52.5,985.58,8.1,278,M
3/23/2017,67,48,57,48,38,43.7,989.14,4.6,M,M
3/24/2017,73,45,57.7,49,38,43.9,992.43,4.7,327.5,0
3/25/2017,69,49,58.5,53,47,49.9,988.22,5.5,296.9,M
3/26/2017,70,51,59.3,53,48,50.9,986.78,4.3,M,M
3/27/2017,72,52,60,54,41,48,985.24,6,294.5,M
3/28/2017,79,52,66.9,42,20,28.3,985.62,9.4,M,0
3/29/2017,85,54,69.7,43,26,34.3,986.38,5.5,M,0
3/30/2017,77,51,62.5,51,28,43.5,981.23,6.1,M,0
3/31/2017,72,48,59.3,39,27,33.1,979.53,5.2,M,0
4/1/2017,79,45,62.3,46,39,41.5,984.3,5.4,332.4,0
4/2/2017,81,50,64.2,52,37,43.7,M,4.7,M,M
4/3/2017,71,50,58.1,52,48,50.6,983,5.3,M,M
4/4/2017,82,55,65.7,52,40,49.7,985.45,3.8,M,0
4/5/2017,87,54,70.3,51,31,42.2,986.51,5.6,M,0
4/6/2017,84,56,66.2,54,40,46.5,985.52,5.1,325.3,0
4/7/2017,77,52,62.8,54,35,46.8,986.59,5.2,303.8,M
4/8/2017,70,49,58.3,54,40,47.5,986.07,5.9,308.9,M
4/9/2017,75,45,58.7,44,32,38.9,986.9,4.6,329.8,0
4/10/2017,80,46,63,43,29,36.8,986.41,4.8,M,0
4/11/2017,79,51,63,44,33,40.9,985.79,5,318.5,0
4/12/2017,77,50,62.8,55,41,47.2,986.57,5.4,321.7,0
4/13/2017,72,53,61.6,54,46,49.1,986.25,9.1,270.9,0
4/14/2017,72,48,59,49,41,45.3,984.7,4.9,325.1,0
4/15/2017,80,49,64.1,45,36,41.2,984.36,4.9,M,0
4/16/2017,81,52,65.5,45,33,40.6,985.78,5.6,325,0
4/17/2017,79,52,65.3,59,31,49.9,987.77,5.7,M,0
4/18/2017,78,61,67.5,59,53,57,988.33,5.6,M,M
4/19/2017,78,59,67,58,46,52.2,988.83,5.8,296.8,M
4/20/2017,80,52,66.8,54,43,48.6,986.9,4.8,327.8,0
4/21/2017,93,55,75.1,49,27,42.7,982.7,5.5,4.6,0
4/22/2017,95,60,76.6,48,32,41,981.48,5.4,339,0
4/23/2017,83,58,68.3,55,44,50.7,980.77,6.3,296.5,0
4/24/2017,72,57,62.9,55,50,52.7,982.11,5.3,M,0
4/25/2017,73,54,63.8,52,42,47.6,981.85,3.8,325.3,0
4/26/2017,79,53,66.2,54,45,49.2,981.48,4.8,M,0
4/27/2017,77,55,67,55,45,51.5,978.4,4.8,316.7,0
4/28/2017,81,54,70,51,14,37.6,978.45,6.3,351.5,0
4/29/2017,84,60,71.8,31,13,19.5,985.98,10.9,21,M
4/30/2017,88,55,72,37,20,28.3,M,7.3,M,M
5/1/2017,91,55,71.9,44,29,37.7,983.42,5.2,M,0
5/2/2017,91,59,73.7,48,39,43.8,982.53,4.8,311.7,0
5/3/2017,92,59,73.3,57,48,52,983.78,5.3,312.1,0
5/4/2017,92,59,72.1,58,50,54.2,983.52,6.3,306,0
5/5/2017,79,56,64.9,57,53,55,981.06,7,287.9,0
5/6/2017,66,48,58.2,56,42,50.2,979.19,7.2,255.5,0.01
5/7/2017,63,48,53.2,48,38,43.2,981.41,5.6,98.3,0.01
5/8/2017,77,45,59.8,51,39,45.3,981.4,5,321.6,M
5/9/2017,73,53,61.8,54,50,52,982.8,5.8,M,M
5/10/2017,69,58,61.7,55,52,53.3,988.32,5,M,0
5/11/2017,79,57,66.1,56,52,54,988.53,6,M,0
5/12/2017,80,54,64.3,55,52,54,984.06,5.9,M,0
5/13/2017,77,57,64.6,55,42,48,981.25,6.3,M,M
5/14/2017,75,52,61.7,51,45,47.3,981.3,5,M,0
5/15/2017,66,53,58.5,46,39,44.4,982.73,6.2,M,M
5/16/2017,67,54,59.2,49,44,47.3,985.9,5.7,M,0
5/17/2017,62,52,57.1,52,48,50.2,983.35,2.7,337.6,M
5/18/2017,82,49,64.7,52,40,48.7,982.04,5.5,M,0
5/19/2017,90,53,73.3,49,26,38.1,982.88,7.7,12.1,0
5/20/2017,96,59,78,43,28,36.5,981.73,6.7,14.5,0
5/21/2017,95,63,79,50,33,42.6,982.58,7.1,M,0
5/22/2017,93,61,76.4,57,45,51,983.6,4.8,M,0
5/23/2017,92,62,76.2,59,48,54.7,983.05,5.9,301.7,0
5/24/2017,85,58,68,57,47,53.6,980.49,5.4,M,0
5/25/2017,71,57,62.3,54,49,51.2,981.16,8.1,M,M
5/26/2017,75,58,64.1,51,46,49.4,984.76,6.8,M,0
5/27/2017,79,56,65.1,52,49,50.5,986.55,5.7,287.3,0
5/28/2017,87,55,68.5,55,51,53,985.14,5.3,M,0
5/29/2017,83,56,67.1,57,53,55.2,982.43,6.5,288.2,0
5/30/2017,80,57,65.7,58,55,56.6,982.27,6.5,284.3,M
5/31/2017,72,60,63.8,58,57,57.3,981,6.1,282.8,M
6/1/2017,78,60,66.7,58,56,57,981.13,7.6,M,M
6/2/2017,92,58,72.1,60,55,57.7,980.89,5.4,M,0
6/3/2017,92,59,72.8,61,54,58.1,981.54,6.6,M,0
6/4/2017,89,59,71.7,61,57,58.8,981.3,5.3,306.3,M
6/5/2017,86,57,68.7,61,57,58.6,981.37,6.5,M,M
6/6/2017,80,61,67.2,60,58,58.9,982.97,6.8,287.9,0
6/7/2017,79,62,67.6,61,57,58.8,983.8,6.1,295.2,M
6/8/2017,79,60,66.9,59,55,56.7,984.81,5.9,282,M
6/9/2017,82,57,67.9,59,52,56.2,983.09,6.5,302.4,M
6/10/2017,78,59,66.5,59,53,55.9,981.36,6.3,301.9,M
6/11/2017,75,58,64.3,54,50,51.9,982.56,6.7,M,M
6/12/2017,76,56,65.3,53,43,48.3,985.38,6.4,M,0
6/13/2017,87,54,70.3,53,41,47.4,982.77,4.3,M,0
6/14/2017,93,59,75.8,52,46,49.5,981.61,5.3,319,0
6/15/2017,95,61,78.2,56,44,50.5,982.35,4.8,323.1,0
6/16/2017,100,63,80,54,45,51.6,981.79,3.9,328.3,0
6/17/2017,97,63,79.6,56,46,52.6,980.98,5,311.4,0
6/18/2017,97,64,80.4,57,44,53,979.43,5,309,0
6/19/2017,97,66,82.1,60,56,58.1,979.95,4.3,319.6,0
6/20/2017,103,68,85.2,62,56,59.7,980.1,4.2,M,0
6/21/2017,103,69,84.4,63,49,58.6,977.4,6.1,308.4,0
6/22/2017,91,62,74.7,63,56,60.6,979.35,7,284.1,0
6/23/2017,91,61,74.1,62,60,61,982.15,6.6,288.3,M
6/24/2017,91,65,77.2,63,60,61,981.53,6.2,284,0
6/25/2017,108,68,83.9,62,54,59.8,982.04,4.4,318.3,0
6/26/2017,106,71,87.1,61,31,47,982.9,6.2,320.6,0
6/27/2017,100,64,81.6,53,27,43.5,981.54,5.8,308.6,0
6/28/2017,91,62,73.7,58,42,53.5,981.41,5.6,314.6,0
6/29/2017,86,59,70.3,59,52,57.2,983.04,5.9,295.4,0
6/30/2017,87,60,71.5,59,57,58.4,982.04,6.7,M,0
7/1/2017,86,61,70,61,58,59.9,981.53,7.1,282.2,M
7/2/2017,91,59,73,61,55,58.4,984.65,5.4,M,M
7/3/2017,97,60,77.2,60,39,54,985.8,4.8,M,0
7/4/2017,98,64,80.6,57,39,49.5,984.34,4.2,M,0
7/5/2017,99,66,81.4,57,41,48.1,984.47,4.8,M,0
7/6/2017,102,67,83.2,59,51,56.1,984.51,4.5,307.2,0
7/7/2017,107,72,88.5,60,55,58.3,981.45,4.9,M,0
7/8/2017,107,75,88.8,63,53,59.5,980.6,5.5,300.5,0
7/9/2017,103,72,85,67,58,62.7,982.81,6.6,M,0
7/10/2017,99,74,84.3,62,54,59.4,982.6,6.2,M,0
7/11/2017,94,70,80.7,65,57,61.6,983.25,6.3,295,0
7/12/2017,94,67,80.1,65,58,61.3,984.12,5.5,M,0
7/13/2017,95,66,79.6,64,51,58.7,985.39,6.1,M,0
7/14/2017,95,68,80.7,61,53,56.7,985.27,5.4,297.8,0
7/15/2017,100,68,81.3,64,57,60.5,983.44,4.9,296,0
7/16/2017,94,69,79.9,66,61,63.1,981.76,6.3,298.2,0
7/17/2017,95,69,79.2,66,63,64.3,981.74,6.6,300,0
7/18/2017,94,68,79,65,55,61.6,983.56,5.2,302.3,0
7/19/2017,93,70,79.4,64,60,61.9,984.58,5.1,M,0
7/20/2017,95,68,78.9,65,54,61.1,984.94,M,M,0
7/21/2017,94,63,77.9,64,52,60.2,983.3,M,M,0
7/22/2017,95,66,78.5,65,61,63.1,982.24,6.3,287.4,0
7/23/2017,96,67,78.6,66,55,62.5,981.54,6.6,M,0
7/24/2017,83,67,73.1,66,62,63.6,982.86,4.8,282.3,0.01
7/25/2017,90,68,76.1,65,61,63.3,984.61,6.9,281.7,0
7/26/2017,94,65,77.9,65,62,63.1,985.13,7,275.1,0
7/27/2017,97,68,80,64,57,61.4,983.39,5.9,M,0
7/28/2017,94,65,77.1,64,57,61.4,983.3,6.7,M,0
7/29/2017,95,63,75.9,63,56,61.1,985.26,6.5,293,0
7/30/2017,93,65,76.3,64,60,62.5,986.35,5.2,M,0
7/31/2017,96,64,78.6,65,60,63.1,983.49,6.3,M,0
8/1/2017,104,71,82,75,60,68.3,981.83,6,M,M
8/2/2017,95,74,83.8,71,66,68.7,982.97,3.1,324.3,0
8/3/2017,102,76,85.6,69,64,66.8,984.3,6.9,M,0
8/4/2017,96,72,82.1,65,56,62.1,983.92,6.6,290.6,0
8/5/2017,93,67,77.2,64,57,62.1,983.01,5.8,M,0
8/6/2017,92,65,76.6,65,61,63.2,982.52,5.3,305,0
8/7/2017,93,66,78.2,65,59,63,982.73,5.4,283.8,0
8/8/2017,99,67,80.7,64,49,58.8,982.35,4.5,312.8,0
8/9/2017,96,66,79.2,64,53,59.2,982.48,4.7,320.3,0
8/10/2017,96,66,79.8,63,53,60.1,982.45,6.4,M,0
8/11/2017,98,67,80.2,64,58,61.7,981.15,6.5,M,0
8/12/2017,97,65,77.7,64,57,61,981.92,5.5,M,0
8/13/2017,95,63,75.4,64,48,60.1,982.81,6.2,M,M
8/14/2017,89,63,71.8,63,56,60.6,982.07,6.1,M,M
8/15/2017,79,63,69.1,61,58,58.6,982.57,5,309.2,M
8/16/2017,85,62,71.2,60,55,58.1,984.32,5.5,M,0
8/17/2017,88,63,73.4,61,47,57.5,985.26,6.4,M,0
8/18/2017,88,64,74.6,62,56,60.2,984.71,6.2,292.1,0
8/19/2017,89,63,73.1,63,60,60.8,983.64,6.1,M,M
8/20/2017,89,62,71.3,61,57,60.5,983.24,6.6,274.7,0
8/21/2017,88,64,72.7,62,58,60.4,985.17,5.4,M,0
8/22/2017,94,63,75.6,62,58,60.9,985.04,6.1,282.9,0
8/23/2017,85,65,72.3,64,60,61.8,983.87,6.5,M,M
8/24/2017,87,65,72.3,63,60,61.2,980.83,6.2,290,M
8/25/2017,88,63,73,63,60,62.3,979.95,5.5,M,M
8/26/2017,102,65,80.7,65,59,62.6,982.88,5.2,300.2,0
8/27/2017,98,67,82,64,54,59.3,982.45,5.4,M,0
8/28/2017,106,71,87,64,54,58.5,979.8,2.9,330.9,0
8/29/2017,108,76,91,64,51,59.7,978.99,5.1,314,0
8/30/2017,107,75,92,65,53,59.6,977.72,4.9,323.9,0
8/31/2017,111,77,90.6,69,48,60,978.04,5.2,46.6,M
9/1/2017,109,78,93.9,66,49,58.5,978.75,6.4,M,0
9/2/2017,108,78,91.8,68,58,64,980.02,6,36.3,0
9/3/2017,100,73,85.1,73,62,67.3,983.94,7.6,226.2,0.22
9/4/2017,88,71,75.9,70,67,68.5,M,4.8,312.1,M
9/5/2017,92,68,78.7,68,65,66.3,984.2,5.2,M,0
9/6/2017,94,71,79,67,57,63,983.9,5.7,M,M
9/7/2017,95,64,78.4,62,51,58.9,981.91,4,318.3,0
9/8/2017,92,66,76.2,65,57,61.2,981.81,4.4,306.3,0
9/9/2017,90,64,76.1,64,47,58.9,984.12,5,308.9,M
9/10/2017,100,67,82.1,60,54,58,982.47,4.6,M,M
9/11/2017,100,73,82.4,64,54,61.3,982.54,4.7,327.1,0
9/12/2017,89,69,77.2,64,62,62.8,982.65,5.6,299.1,0
9/13/2017,82,64,70.4,63,57,60.4,981.95,7.8,M,M
9/14/2017,74,61,67.3,59,53,56.4,983,5.8,M,M
9/15/2017,77,64,68.7,60,56,58.3,982.56,6.4,282.6,M
9/16/2017,82,63,69.1,61,57,59.2,982.51,5.1,M,M
9/17/2017,77,63,68.2,63,58,60.4,983.76,5.4,284.2,M
9/18/2017,83,59,68.7,62,57,59.6,983.33,5,295.3,M
9/19/2017,78,64,69.4,61,55,58.8,982.63,5.2,280.9,M
9/20/2017,79,64,68.8,61,56,59.3,981.68,5.1,M,0
9/21/2017,75,58,66.3,61,45,54.7,980.58,5.9,312.1,0
9/22/2017,74,53,63.2,53,43,49.4,980.56,5.4,M,0
9/23/2017,77,54,63.9,53,48,50.8,980.55,4.5,312.2,0
9/24/2017,84,53,69.3,51,26,40.1,981.46,4,M,0
9/25/2017,89,57,72.8,42,24,32,980.23,6.5,M,0
9/26/2017,90,57,72.9,46,29,37.5,979.31,7,354.9,0
9/27/2017,91,57,73,55,34,45.5,981.56,5.9,326.1,0
9/28/2017,96,59,76.6,50,28,41.9,982.33,5.2,M,0
9/29/2017,94,60,76.1,51,33,43.1,982.17,5.5,315,0
9/30/2017,87,59,71.1,61,44,53,981.43,4.3,313.5,0
10/1/2017,82,59,67.3,60,53,57.2,979.21,5,M,M
10/2/2017,79,62,67.5,58,52,56,978.56,4.4,M,M
10/3/2017,75,60,65.5,59,52,56.2,981.48,4.2,329.7,M
10/4/2017,85,55,67.9,56,33,50.3,984.17,2.9,M,0
10/5/2017,89,54,70.5,51,25,43.3,982.43,3.7,M,0
10/6/2017,97,57,77.5,47,19,31,982.65,6.3,34.6,0
10/7/2017,97,61,77,45,18,31.8,979.5,4.8,355.8,0
10/8/2017,85,55,68.4,59,35,47.8,977.6,4.5,313,M
10/9/2017,85,59,72.3,58,12,22.5,982.99,8.7,35.1,M
10/10/2017,89,58,71.3,44,15,26.9,983.26,4.1,351.2,0
10/11/2017,82,56,67.6,57,35,46.9,981.89,4.8,327.7,0
10/12/2017,81,55,65.2,57,50,54.9,983.4,3.2,322.9,M
10/13/2017,82,55,66.6,59,50,54.9,984.35,3.4,M,0
10/14/2017,93,56,75,57,13,31.8,985.44,6.1,28.9,0
10/15/2017,95,62,78.3,33,15,20.9,988.5,5.7,52.5,0
10/16/2017,97,61,78.1,39,17,29.8,987.51,4.8,32.7,0
10/17/2017,97,63,77.9,47,25,34.6,985.03,5.2,6.5,0
10/18/2017,90,64,74.6,56,37,47.8,983.46,5,M,0
10/19/2017,77,59,66.9,62,53,57.5,982.65,4.2,311,M
10/20/2017,75,61,65.6,61,51,56.1,983.25,4.9,301.2,M
10/21/2017,84,55,68.6,54,25,40.8,987.31,4,17.2,0
10/22/2017,94,59,77,35,26,30.2,989.48,7,52.6,0
10/23/2017,101,65,83.7,41,27,33.5,988.59,6.6,44.8,0
10/24/2017,98,73,86.9,39,30,34.8,987.36,9.8,29.4,0
10/25/2017,99,64,79.9,40,25,33.3,982.95,4.8,59.7,0
10/26/2017,94,62,75.7,43,30,36.5,982.41,4.4,9.7,0
10/27/2017,93,57,73.2,56,33,43.6,983.02,3.8,345,M
10/28/2017,91,56,70.6,56,42,51,981.7,3.4,335.5,0
10/29/2017,77,53,63.6,59,53,57.1,981.73,4.1,M,M
10/30/2017,70,61,63.5,59,52,55.6,981.65,3.7,M,M
10/31/2017,70,61,63.7,56,52,54.6,982.92,2.9,341.2,M
11/1/2017,71,60,64,56,49,54.1,983.92,3.5,M,0
11/2/2017,66,60,62.1,56,49,52.3,987.31,5.5,288.7,M
11/3/2017,69,54,61.6,51,45,48.3,988.02,4.1,306.7,0
11/4/2017,72,53,61,55,47,50.3,986.1,5.3,313,0
11/5/2017,71,55,61.5,57,51,53.5,987.98,4.5,277.5,M
11/6/2017,74,54,62.6,54,46,51.2,988.21,3.8,336.2,0
11/7/2017,77,56,64.9,53,49,51.6,988.46,3.8,345.2,0
11/8/2017,76,53,63.9,56,50,52.9,987.3,3.8,350.4,0
11/9/2017,72,54,62,59,52,54.7,987.15,2.6,327.1,M
11/10/2017,69,53,59.4,54,51,52.7,985.95,3,346.3,M
11/11/2017,75,49,59.7,54,39,50.5,986.05,2.7,M,0
11/12/2017,68,52,59.6,53,46,50.7,987.86,1.7,353,0
11/13/2017,76,50,60.7,51,39,47.9,989.1,2.8,M,0
11/14/2017,80,49,63,48,34,41.9,987.53,3.6,M,0
11/15/2017,79,54,64.5,48,40,44.1,985.2,2.9,27.4,0
11/16/2017,80,55,66.8,50,42,45.8,984.98,3.5,356.6,0
11/17/2017,72,61,64.5,59,49,54.1,987.48,3.1,M,0.01
11/18/2017,78,53,65.4,58,19,33.5,989.48,6.1,53.5,0
11/19/2017,79,49,62.5,38,13,25.7,986.92,3.6,M,0
11/20/2017,76,49,60.8,39,23,31,986.66,3.9,11.4,0
11/21/2017,93,54,72.2,37,30,33.7,987.79,4.9,M,0
11/22/2017,94,62,75.6,43,37,38.7,987.85,5.5,54.2,0
11/23/2017,93,61,74.4,48,37,41.6,985.79,3.5,25.2,0
11/24/2017,87,57,70.3,47,40,42.8,983.26,3.6,16.3,0
11/25/2017,87,57,69.7,49,40,43.9,986.37,4,19.6,0
11/26/2017,81,52,63.8,55,40,48.1,987.22,3.3,333.3,0
11/27/2017,66,49,57.5,57,43,49.6,985.25,4.4,289,M
11/28/2017,76,50,62.9,44,26,33.6,984.99,4.2,M,0
11/29/2017,80,48,62.4,43,19,33.6,986.55,4.9,41.9,0
11/30/2017,78,47,60.4,48,29,38,986.85,2.3,7,0
12/1/2017,78,48,61.4,48,36,42,985.46,3.6,349,0
12/2/2017,79,47,61,49,40,44.8,985.41,3.8,356.5,0
12/3/2017,70,49,57.5,53,44,48.3,985.69,3.2,M,0
12/4/2017,64,49,57.7,48,7,17.6,985.67,14.2,31.6,0
12/5/2017,63,53,57.6,9,3,6.9,990.31,13.7,29.8,0
12/6/2017,73,49,65,14,1,8.3,991.64,11.2,28.6,0
12/7/2017,74,54,65.6,18,2,7.5,996.01,9.4,45.8,0
12/8/2017,79,49,63.5,24,12,16.9,995.89,5.7,56.3,0
12/9/2017,80,49,64.1,24,9,16.1,993.12,6.6,71.4,0
12/10/2017,80,52,67,18,7,12,991.79,7.1,58.3,0
12/11/2017,81,51,66.6,18,-1,9.8,992.36,6.3,52.4,0
12/12/2017,83,47,63.9,20,-4,7.1,990.3,6.3,53.5,0
12/13/2017,82,48,61.2,32,5,18.6,985.72,5.4,29.6,0
12/14/2017,80,43,65,24,13,17.1,986.58,8.3,32.7,0
12/15/2017,80,50,63.3,30,8,18.9,988.19,4,26.5,0
12/16/2017,68,47,56.2,50,23,35.6,977.94,4.9,2.6,0
12/17/2017,67,53,59.3,23,17,18.8,984.16,12.8,34.3,0
12/18/2017,71,45,56.8,36,16,25.2,990.42,3.9,31,0
12/19/2017,69,43,54,41,23,30.4,991.84,3.4,14.7,0
12/20/2017,62,42,51.3,47,32,40.5,988.74,5.8,324.1,0
12/21/2017,61,46,53.2,18,3,8.4,989.92,11,20.8,0
12/22/2017,66,37,50.6,20,4,11.2,994.03,3.6,56,0
12/23/2017,68,42,53.4,26,6,17.8,991.69,3.5,36.5,0
12/24/2017,76,45,57.1,32,5,21.4,989.71,3.6,16.6,0
12/25/2017,70,42,53.7,33,21,26.2,988.98,2.6,31.4,0
12/26/2017,69,40,53.2,33,21,27.6,989.56,3.2,29.1,0
12/27/2017,79,44,58.9,36,26,30.6,990.05,3.6,31.6,0
12/28/2017,84,44,62.3,33,25,29.2,989.61,3.9,52.9,0
12/29/2017,84,50,64.4,34,16,26.3,989.28,3.7,33.5,0
12/30/2017,77,46,59.2,42,23,30.4,988.41,3.5,4.4,0
12/31/2017,71,46,56.1,44,29,37.4,988.92,2.1,16.6,0
1/1/2018,75,44,56.5,46,30,37,990.42,3,23.7,0
1/2/2018,84,49,63.5,45,17,31.1,989.55,4.2,46.2,0
1/3/2018,76,54,64.4,40,25,29.7,987.97,2.9,39.5,0
1/4/2018,76,48,61.8,48,28,37.9,990.01,3.2,353,M
1/5/2018,74,52,61.8,57,45,51.5,991.55,2.7,356,M
1/6/2018,71,55,62.1,56,50,53.5,989.77,3.9,300.4,M
1/7/2018,75,50,62.2,52,44,49.5,987.55,2.6,27.1,M
1/8/2018,63,58,59.8,58,48,54,983.77,3.1,40.3,M
1/9/2018,59,51,54.5,57,50,52.6,978.65,4.7,46,M
1/10/2018,61,46,53.2,53,46,49.7,987.09,1.8,4.5,M
1/11/2018,72,45,56.9,53,45,49.1,992,M,M,M
1/12/2018,76,48,61.5,49,40,44.9,990.81,4.8,41.6,0
1/13/2018,80,51,65.7,44,27,35.3,990.7,8,61.3,0
